streptococcal_infection	O14672,O14757,O43353,O43614,O95822,P00374,P00915,P03956,P04035,P04818,P05186,P07550,P08183,P11229,P11387,P12931,P13612,P14555,P17706,P18084,P19438,P22894,P23443,P25105,P27487,P29371,P29466,P35346,P35348,P42785,P43004,P43116,P43119,P43405,P43490,P47869,P48058,P50406,P50579,P55212,P62937,Q00975,Q6V1X1,Q86TI2,Q92847,Q96GD4,Q9GZT9,Q9Y243,Q9Y2D0,Q9Y5N1
fungal_infection	O14965,O43613,P07949,P09917,P17612,P23280,P27487,P29275,P29466,P30305,P35348,P35462,P43681,P53667,Q86X55,Q9BY41
abscess	O14920,O94925,O95822,P12931,P19438,P43116,Q6V1X1
device_related_infection	P00797,P08172,P09874,P23443,P25021,P43405,P47989,P49286,Q05655,Q15858,Q6V1X1,Q86TI2,Q96EB6,Q96RI1,Q9Y5Z0
infection	O00519,O14672,O14920,O43613,P00374,P00797,P00918,P01375,P03956,P04035,P05067,P05186,P05412,P07550,P08172,P08311,P09874,P11086,P12821,P12931,P14324,P14416,P14920,P15121,P15144,P19438,P20309,P20648,P22894,P23280,P24941,P25090,P25100,P25116,P27487,P31749,P32245,P35346,P36544,P37268,P42892,P43004,P43116,P43119,P47712,P50281,P50579,P55072,P61073,P62937,P62993,Q04759,Q07912,Q14432,Q16445,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q96GD4,Q9BUB5,Q9BY41,Q9H244,Q9NTG7,Q9ULX7,Q9Y5Z0
lower_respiratory_tract_infection	O14920,P00740,P03951,P03952,P05067,P05412,P08311,P08912,P20309,P21554,P22460,P31644,P35367,P35462,P41145,P42338,P42785,P43116,P50579,P53779,P62993,Q07343,Q16769,Q99720
lung_infection	O14672,O14920,O43613,P00915,P05186,P05412,P06493,P07339,P07384,P09874,P11086,P12931,P14324,P21453,P25103,P25774,P27487,P36544,P37268,P43004,P43116,P49286,P50281,Q01959,Q04759,Q07912,Q14432,Q6V1X1,Q86X55,Q96EB6,Q99500,Q9H244
bacteraemia	P03956,P06401,P36544,P37288,P43004,Q04759,Q86TI2,Q9BY41,Q9Y2D0
sepsis	P00915,P03956,P07099,P11086,P14324,P14416,P23280,P23443,P31644,P36544,P48736,Q07912,Q99720
skin_infection	O43353,O43613,P03956,P09917,P13631,P14324,P14416,P35346,P62937,Q04759,Q12908,Q16769
nasopharyngitis	P00374,P03956,P07384,P09917,P14867,P18405,P20701,P23280,P35346,P43004,P48736,Q9H228
sinusitis	O14920,O15379,O95822,P13612,P21554,P23458,P31391,P37268,P41145,Q9BUB5,Q9Y5Z0
upper_respiratory_tract_infection	O43613,P08172,P08246,P08581,P15056,P20648,P21554,P29275,P30968,P37268,P48736,P49286,Q02750,Q13946,Q9NTG7,Q9Y5N1
cystitis	O14757,O15530,O60218,O75116,P04150,P04626,P07384,P08238,P08246,P08912,P09917,P10721,P11473,P13726,P16109,P21728,P23443,P25021,P25105,P25774,P30874,P31749,P34998,P35348,P35367,P42336,P42338,P42785,P42892,P48736,P49356,P49768,P50406,P53667,P56524,P62937,Q02750,Q15722,Q9UNA0,Q9Y2D0,Q9Y5Y4,Q9Y5Y6,Q9Y5Z0
pyelonephritis	O43613,O75116,P00918,P06213,P07339,P08912,P09917,P10826,P13497,P23458,P25116,P27338,P30542,P35354,P41143,P51946,P62937,P62993,P80365,Q03181,Q04759,Q05586,Q05655,Q13639,Q15059,Q16445,Q86TI2,Q9BY41,Q9H244,Q9ULX7,Q9Y2D0,Q9Y5Z0
herpes_zoster	O60674,P04035,P06213,P07949,P08473,P09917,P10721,P17706,P18405,P22894,P27487,P35348,P55072,Q07912,Q92847,Q96GD4,Q9UM73
viral_infection	O15379,O43613,P00374,P03956,P08172,P08238,P11086,P15121,P39748,P45452,P47989,P48736,Q05655
compression_fracture	O95822,P00748,P06401,P07550,P08912,P10828,P17612,P21728,P25105,P29274,P31749,P32247,P34972,P35348,Q02750,Q05655,Q16769,Q86X55,Q9BUB5,Q9H228
joint_dislocation	O60218,P00374,P04150,P08246,P09917,P15121,P20292,P25105,P31645,P35348,P42785,P43116,P43490,P47871,P47989,Q14416,Q92731,Q99808,Q9Y5Z0
pathological_fracture	P00748,P04035,P12931,P15121,P16109,P19438,P42785,P43116,P48147,Q13639,Q969S8,Q9Y5Z0
joint_injury	O14672,O14757,O43353,O95822,P03951,P03952,P05067,P05186,P07384,P07949,P08172,P08238,P08246,P08908,P08912,P10721,P13726,P15056,P16109,P18405,P20648,P21453,P21462,P21728,P24941,P25105,P27338,P29274,P31391,P31645,P35462,P41143,P41145,P42336,P42338,P42785,P43004,P43116,P47871,P48147,P48736,P61073,P62937,Q01959,Q03181,Q07343,Q14416,Q15078,Q6V1X1,Q86TI2,Q86X55,Q99685,Q9UBN7,Q9ULX7,Q9UNA0,Q9Y5N1,Q9Y5Y6
rotator_cuff_syndrome	O14757,O60674,P00915,P03956,P04035,P07384,P07550,P08514,P16109,P21728,P22894,P23458,P23975,P24941,P29371,P35354,P35462,P37268,P43116,P46098,P48039,P49286,P49356,P53779,P61073,P62937,P68400,P80365,Q01959,Q02750,Q9BUB5,Q9UNA0
rib_fracture	O14757,O14920,P05412,P07900,P10828,P11473,P14867,P19438,P19634,P22894,P23280,P25021,P25105,P28336,P31749,P35348,P35916,P36888,P43116,Q01959,Q02750,Q12908,Q13639,Q92847,Q96GD4,Q9UBN7,Q9Y5Z0
drug_toxicity	O95822,P04150,P07099,P08473,P10721,P11473,P20309,P23280,P25021,P28221,P28336,P29466,P32245,P35916,P43235,P47871,Q02750,Q07343,Q07869,Q13946,Q9Y233,Q9Y251
maternal_drugs_affecting_foetus	O14672,P00734,P03951,P11086,P16109,P17252,P20292,P21452,P22460,P23280,P34913,P47900,P62993,Q07869,Q969S8
scar	O14757,O60218,O60341,O60674,O95399,O95822,P04626,P05067,P07949,P08238,P08246,P08581,P15121,P21397,P25105,P27338,P29274,P32246,P34972,P35348,P35354,P41597,P42345,P43166,P47869,P47900,P49356,P49768,P68400,Q02750,Q07343,Q13639,Q16445,Q6V1X1,Q92847,Q9BY41,Q9GZT9,Q9UM73
contusion	O14757,P08912,P16109,P23458,P35348,P35367,P35462,P53667,P56524,Q02750,Q05655,Q9NYA1
drug_administration_error	O43353,O95822,P05067,P06213,P15144,P24557,P31644,P41145,P47900,P47989,P49768,P51677,P55055,P61073
inappropriate_schedule_of_drug_administration	O14920,O60341,P08246,P13945,P23280,P25105,P30968,P31644,P35218,P42345,P47900,P48736,Q02750,Q15858,Q92731,Q9UM73,Q9Y2D0
drug_dispensing_error	P06401,P07099,P08581,P15538,P37058,P47989,P48147,P50406,P53582,Q03181,Q969S8
medication_error	O14672,O15530,O43613,O60218,O60674,P00742,P00748,P03951,P04150,P04626,P05067,P05412,P06401,P07099,P07339,P07858,P07949,P08069,P08172,P08588,P08842,P09237,P09874,P10275,P10721,P11473,P12821,P13726,P13866,P14324,P14416,P17612,P18405,P19634,P20309,P20648,P21452,P21554,P22303,P22748,P23280,P23975,P24557,P25103,P27815,P28221,P28715,P28845,P29371,P29466,P30291,P31644,P31645,P32238,P33032,P34913,P35348,P35354,P35498,P35916,P35968,P37231,P40763,P41143,P41968,P43088,P43490,P43681,P46098,P47871,P48039,P48147,P49286,P50281,P50406,P50579,P53582,P53667,P55072,P61073,Q04759,Q07343,Q07869,Q07912,Q08499,Q13547,Q13946,Q14289,Q14790,Q15078,Q16790,Q86X55,Q8TEK3,Q92847,Q96EB6,Q99685,Q9H228,Q9H3N8,Q9HAZ1,Q9UBN7,Q9UM73,Q9Y233,Q9Y5N1
accidental_overdose	O15379,O43570,O43614,P07900,P10826,P21728,P23280,P23975,P25021,P27815,P29466,P30968,P35367,P35916,P42338,P43490,P48147,P50281,P50406,Q01959,Q08499,Q13547,Q15078,Q92847,Q99808,Q9H228,Q9Y2D0
intentional_overdose	O15379,O15530,O43570,O60341,P00519,P00748,P04626,P06493,P07384,P08908,P08912,P09237,P10828,P13497,P14867,P18405,P21728,P22303,P23280,P24530,P25021,P27815,P29274,P32238,P34913,P35354,P35367,P40238,P41143,P42336,P42338,P47871,P47989,P51677,P55263,Q02750,Q07869,Q13002,Q13946,Q15059,Q15858,Q16769,Q16790,Q8TCT1,Q8TDS4,Q8TEK3,Q92847,Q969S8,Q99808,Q9H228,Q9HAZ1,Q9NYA1,Q9UBN7,Q9UNA0,Q9Y233,Q9Y5Y6
post_procedural_complication	P06401,P08473,P20309,P27338,P31645,P35354,P46098,P50406,P62937,Q02750,Q07343,Q07912,Q13639,Q16445,Q8NER1,Q9Y5N1
cardiac_murmur	O15379,O94925,P00374,P04035,P06401,P08581,P14324,P40238,P42892,Q07912,Q969S8,Q9Y2D0
ejection_fraction_decreased	O15379,O43613,O95822,O96017,P05067,P09917,P11086,P14780,P16109,P17612,P19634,P19793,P22894,P27338,P28482,P29466,P30411,P31645,P36544,P43088,P43235,P62937,Q07343,Q13002,Q13946,Q16769,Q9UHL4
electrocardiogram_abnormal	P00748,P08709,P08912,P08913,P10275,P29274,P35367,Q05655,Q86X55,Q8TCT1
heart_rate_increased	O14672,O15379,O96017,P07339,P07384,P07858,P07949,P08172,P08908,P14780,P17612,P20648,P22460,P24530,P42336,P48058,P50281,Q02750,Q86X55,Q92847,Q9Y5N1
blood_creatine_phosphokinase_increased	O15379,O43570,O60218,P00519,P14920,P21452,P21728,P22303,P30968,P41143,P43088,P47989,P48147,P62937,Q13547,Q16769,Q92731
blood_lactate_dehydrogenase_increased	O43353,O95822,P04035,P06213,P06239,P07477,P07711,P08473,P08842,P14324,P14920,P15144,P16455,P18084,P21918,P23280,P27338,P30556,P31391,P31639,P34998,P35346,P40238,P42338,P42892,P43116,P47869,P51946,P80365,Q05586,Q07343,Q12908,Q16445,Q6V1X1,Q86TI2,Q92731,Q99685,Q9BY41,Q9NTG7,Q9Y5Z0
blood_amylase_increased	O00519,O14920,O43353,O60674,O95822,P00374,P07477,P08254,P08684,P15056,P28845,P31391,P34972,P35462,P42338,P43116,P61073,Q07343,Q6V1X1,Q86TI2,Q9NTG7,Q9UM73,Q9Y243,Q9Y2D0
lipase_increased	O00519,O15379,O75173,O95399,P00374,P04035,P04626,P08581,P08913,P10275,P15121,P15538,P21452,P25021,P25090,P30968,P35367,P40238,P49137,P55263,P62937,P80365,Q05655,Q13547,Q15722,Q6V1X1,Q969S8,Q9NYA1,Q9Y233,Q9Y251
activated_partial_thromboplastin_time_prolonged	P00533,P04150,P05412,P06213,P06401,P07900,P08581,P11086,P15056,P16109,P28336,P36888,P50579,Q05586
fibrin_d_dimer_increased	O14757,O14965,O95399,P00797,P00918,P03951,P03952,P13726,P14416,P25021,P27487,P30305,P34972,P36888,P41143,P42574,P43116,P48058,P48736,P50281,P51946,P68400,Q00975,Q05586,Q12908,Q13639,Q13946,Q14416,Q9UHL4,Q9ULX7,Q9Y243
international_normalised_ratio_increased	O00519,O14672,O14939,O15379,P04035,P06213,P08253,P10826,P13631,P13866,P15056,P27338,P30556,P35346,P36544,P49286,Q16445,Q16581,Q6V1X1,Q86TI2,Q86X55,Q9BUB5,Q9Y243
prothrombin_time_prolonged	O95822,P03952,P06213,P07550,P07900,P15056,P25103,P28845,P35346,P43116,P47869,P49286,P51946,Q07912,Q6V1X1,Q86TI2,Q86X55,Q96EB6,Q99685,Q9Y243,Q9Y251
red_blood_cell_sedimentation_rate_increased	O14746,O14965,O43353,O75173,P03956,P07099,P09237,P10275,P14416,P17252,P23280,P25021,P25103,P29274,P30968,P31391,P32247,P34998,P35354,P43088,P43235,P43490,P48039,P56817,P61073,P62937,Q05655,Q13639,Q86TI2,Q9UHL4,Q9Y239,Q9Y243
platelet_count_increased	O00519,O43613,P00797,P16455,P23280,P31391,P35367,P47869,Q02750,Q05586,Q12908,Q86TI2
haematocrit_decreased	O14965,P00533,P03952,P06213,P11309,P13631,P15056,P23280,P23458,P29371,P31639,P35462,P37288,P41145,P49356,Q04759,Q07343,Q12908,Q14416,Q15059,Q969S8,Q9BUB5,Q9UHL4,Q9Y2D0
eosinophil_count_increased	O94925,P00748,P20648,P22460,P25021,P30291,P35354,P36888,P51946,Q9BY41,Q9H3N8,Q9NTG7
lymphocyte_count_decreased	O43613,P01375,P07550,P09917,P12931,P15121,P25103,P42338,P42574,P51946,P80365,Q9ULX7,Q9UM73
neutrophil_count_increased	O14939,O43613,O94925,P05412,P09874,P11086,P22460,P23280,P27815,P31644,P35968,P42574,P49286,P50579,P51946,P61073,Q8TCT1,Q9NTG7,Q9Y2D0
alanine_aminotransferase_increased	O14920,O75173,O95822,P07477,P23280,P35218,P40238,P45452,P51946,P55212,Q03181,Q12908,Q9Y2D0
aspartate_aminotransferase_increased	O14939,O60341,O75173,P14416,P19634,P23280,P25021,P31391,P32246,P40238,P48039,P51946,P55212,Q05586,Q16445,Q86TI2,Q969S8,Q9Y2D0
blood_bilirubin_increased	O43353,O43613,P00374,P00797,P03952,P06213,P07339,P07477,P07711,P11086,P14324,P15056,P17706,P20839,P23458,P24941,P25103,P27338,P28336,P31391,P32247,P33527,P34913,P35218,P35346,P35462,P36544,P37231,P40238,P41145,P43004,P43116,P43403,P48058,P49137,P50579,P51946,P55212,P56524,P62937,P62942,P68400,P80365,Q01959,Q05586,Q07869,Q13639,Q14289,Q16769,Q6V1X1,Q86TI2,Q86X55,Q96RI1,Q9BUB5,Q9BY41,Q9ULX7,Q9Y243,Q9Y5N1
hepatic_enzyme_increased	O14965,O75173,O95399,P00374,P00533,P00748,P04035,P08172,P15144,P15538,P16109,P25100,P29274,P35610,P43235,P61073,Q02763,Q13946,Q15722,Q9NTG7,Q9Y5Z0
liver_function_test_abnormal	O14746,O14920,O14939,O60341,O75173,O76074,O94925,P00374,P03951,P05067,P05186,P06213,P07900,P08311,P14920,P15538,P20648,P21728,P23280,P23458,P24941,P25103,P27338,P29371,P31749,P37231,P41145,P43166,P49137,P49286,P50579,P53350,P55263,P68400,Q03181,Q07912,Q13627,Q13639,Q14289,Q86X55,Q969S8,Q9BUB5,Q9NTG7,Q9Y251
transaminases_increased	O14920,O75173,P00797,P15056,P16109,P21397,P23280,P30968,P32247,P35346,P47989,Q13002,Q14289
computerised_tomogram_abnormal	O95822,P14324,P29274,P30556,P32297,P35367,P37268,P43235,P49768,Q02750,Q05655,Q13946,Q6V1X1,Q86TI2,Q9UHL4
laboratory_test_abnormal	P03952,P04150,P05067,P07858,P07900,P08172,P10721,P14902,P25103,P27338,P28336,P28845,P34998,P35462,P43116,P48147,P49146,P49286,Q96EB6,Q99808,Q9H244,Q9Y239
blood_cholesterol_increased	P00533,P08172,P29274,P35367,P41143,Q01959,Q9Y251
blood_triglycerides_increased	O00519,O14672,O15379,O43570,O75116,P00519,P00748,P00797,P04035,P06239,P06401,P08172,P08311,P08709,P08908,P09917,P10275,P10826,P11473,P15144,P19634,P20292,P21728,P22748,P30968,P35498,P36888,P41143,P42336,P43116,P49146,P51681,P53667,P55212,P55263,P61073,P62937,Q05655,Q07912,Q16445,Q86X55,Q99808,Q9BY41,Q9UHL4
oxygen_saturation_decreased	O15379,O94925,O96017,P00797,P07949,P08172,P10275,P11086,P13497,P13612,P14324,P16109,P20292,P20648,P21554,P21731,P23975,P25021,P27487,P29371,P30968,P35346,P37058,P41143,P42338,P43088,P43119,P45452,P46098,P47871,P47900,P48058,P48147,P49768,P50281,P62942,Q01959,Q02750,Q07869,Q13946,Q8NER1,Q92731,Q99500,Q9H244,Q9Y243,Q9Y5N1
breath_sounds_abnormal	O14757,O15379,O60218,O75908,O95822,P00374,P00742,P00748,P03956,P04035,P04150,P04626,P05067,P06239,P06401,P06493,P08238,P08842,P09619,P09874,P10826,P10828,P11086,P13612,P14324,P15121,P16581,P18405,P20309,P21554,P21918,P22748,P23280,P25105,P27815,P29275,P29371,P35348,P35367,P35462,P35968,P40238,P41597,P43490,P43681,P47989,P48736,P49146,P53667,P53779,P55263,P56524,P62937,Q01959,Q04759,Q07343,Q08499,Q13002,Q13946,Q14416,Q15059,Q15722,Q16769,Q86X55,Q9UHL4,Q9UM73,Q9Y5Z0
respiratory_rate_increased	P00533,P10721,P11086,P15144,P23975,P25100,P25105,P43235,P53667,Q02750,Q9HAZ1
weight_decreased	O14684,O14920,O14965,O15379,O43353,P06493,P07099,P08172,P11473,P20292,P20648,P23458,P27338,P30291,P34998,P35462,P43116,P47871,P68400,Q13002,Q14432,Q15078,Q86X55,Q92847,Q9NTG7
blood_albumin_decreased	O43353,P09874,P11473,P12931,P14416,P25103,P31644,P41145,P43116,P47900,P48147,Q07912,Q6V1X1,Q86TI2,Q9ULX7,Q9Y251
c-reactive_protein_increased	P06213,P07900,P07949,P08069,P20309,P23280,P28845,P30968,P35346,P35367,P35968,P37288,P41143,P43681,P55210,P80365,Q14416,Q9Y2D0
protein_total_decreased	O14965,P08581,P09874,P11473,P14324,P14416,P15121,P18405,P21731,P23458,P25090,P34998,P35348,P43116,P49286,P50281,P51677,P51946,P68400,Q16581,Q16665,Q16832,Q9BUB5,Q9BY41,Q9ULX7
drug_level_increased	O00519,P03952,P04035,P07384,P08238,P08908,P08912,P11473,P15056,P16109,P19438,P19634,P20292,P20309,P29371,P34913,P35367,P41143,P41145,P45452,P47871,P48147,P49682,P50579,P62942,P80365,Q02763,Q07343,Q13946,Q15059,Q92847,Q9H244,Q9UM73,Q9UNA0,Q9Y243,Q9Y251
blood_potassium_increased	P00374,P05412,P08254,P11086,P15144,P22303,P25774,P27338,P31644,P45452,P48736,P78536,Q9Y2D0
acidosis	O43613,O75908,O94925,P00519,P00797,P05067,P06213,P06401,P07099,P08254,P08709,P10827,P31639,P43116,P47869,P50281,P51946,P62942,Q01959,Q13002,Q9Y243
decreased_appetite	O14939,O14965,O15379,O94925,P00734,P06213,P07099,P09467,P12931,P13497,P17706,P22748,P23280,P24941,P29274,P30874,P35354,P35498,P39748,P42338,P47900,P51946,P61073,P68400,Q02763,Q12908,Q15078,Q92847,Q969S8,Q9NTG7
failure_to_thrive	P07900,P08311,P08842,P12931,P14867,P15121,P23458,P30556,P31749,P80365,Q12908,Q6V1X1,Q7Z601,Q86TI2,Q969S8
malnutrition	P04626,P25105,P48147,Q14416,Q15078,Q86X55,Q92847,Q96EB6,Q96GD4,Q9H228,Q9Y5Z0
obesity	O15379,O15530,P00742,P00748,P05067,P06401,P07384,P08842,P08908,P08912,P10826,P10828,P13497,P14867,P16109,P21728,P21918,P23975,P27815,P30542,P34913,P35367,P37058,P37268,P39748,P40238,P42336,P43235,P47871,P51681,P53582,P55263,P56817,P62937,P68400,Q01959,Q02750,Q05655,Q13547,Q15858,Q16769,Q8TDS4,Q9NYA1
osteopenia	O14757,O43613,P00748,P04150,P07949,P10721,P11473,P14324,P15144,P20292,P24941,P25100,P26010,P29275,P35348,P35354,P36888,P41597,P47869,P47900,P62993,Q02750,Q07912,Q13639,Q14416,Q86X55,Q969S8,Q96RI1,Q9Y243,Q9Y251,Q9Y5Z0
hypocalcaemia	P05067,P07099,P07550,P08253,P09467,P23921,P24557,P47900,P55055,P68400,Q16769,Q86TI2,Q9Y251
electrolyte_imbalance	O14920,P10828,P35367,P43116,Q14432,Q9NYA1,Q9Y2D0
hypokalaemia	O15379,O43613,P03956,P08473,P22748,P23280,P25021,P35354,P42345,P43088,P62937,Q02750,Q96GD4,Q9BY41,Q9UHL4
dehydration	O14672,O14920,O15379,O60341,O60674,O94925,P00734,P06493,P07099,P07339,P07550,P08514,P09874,P10826,P11086,P12931,P14324,P14416,P14780,P14902,P19793,P22748,P25021,P27338,P28336,P29371,P31644,P35348,P43004,P43119,P43166,P47989,P48147,P48736,P49146,P50281,P51677,P51946,P61073,P78536,Q02127,Q14432,Q15078,Q96EB6,Q96GD4,Q99720
hypovolaemia	P06401,P08912,P09619,P10826,P13612,P27815,P35367,P42336,Q12908,Q92847,Q9NYA1,Q9UHL4
hypercholesterolaemia	O14684,O60341,O75173,O95822,P00748,P03956,P04035,P06401,P11597,P15121,P21728,P25021,P29466,P35346,P35367,P36888,P39748,P40238,P43116,P48039,P55072,P55263,P61073,P62937,Q14416,Q6V1X1,Q86TI2,Q969S8,Q9BY41,Q9GZT9,Q9Y2D0
hyperlipidaemia	O00519,O15379,O75116,P00519,P03956,P07477,P07858,P07949,P08311,P09917,P10826,P11473,P13612,P13631,P14780,P15056,P17252,P17612,P20292,P22460,P27338,P30556,P31639,P32238,P34913,P35367,P37288,P43116,P50406,P51681,P55263,P62937,Q16445,Q6V1X1,Q99808,Q9BY41,Q9H244,Q9NYA1
bone_disorder	O14757,O14920,O43613,O60674,O95822,P00748,P04035,P11473,P11597,P14324,P14920,P15056,P15121,P16109,P19438,P19634,P19793,P20292,P20648,P24941,P25105,P29275,P30542,P31391,P31749,P32297,P34972,P34998,P35348,P35367,P36888,P42338,P42785,P43116,P47900,P48039,P48736,P53779,P62937,Q02750,Q03181,Q14416,Q14432,Q16581,Q6V1X1,Q86TI2,Q92847,Q969S8,Q96GD4,Q9GZT9,Q9H244,Q9UBN7,Q9Y251,Q9Y5Z0
exostosis	O14757,O14939,O95822,P04626,P08842,P15121,P25105,P35348,P41597,P42336,P42785,Q13639,Q13946,Q92847,Q96GD4,Q9Y5Y4
bone_pain	O14684,O14920,O60341,P11597,P14416,P15144,P19438,P19634,P19793,P21728,P23280,P24941,P30542,P31391,P31644,P32246,P34972,P37268,P41145,P42345,P48147,P50579,P68400,Q969S8,Q9H228
pain_in_jaw	O95822,P36888,P42785,P46098,Q13639,Q86TI2,Q9Y251
arthritis	O15379,O60725,P17612,P18405,P19634,P32238,P32297,P43235,Q6V1X1,Q9NYA1,Q9UHL4
joint_range_of_motion_decreased	P03956,P04035,P04150,P10826,P15056,P23458,P25774,P27815,P35348,P80365,Q16445,Q9BUB5,Q9Y2D0,Q9Y5Y4
joint_stiffness	O14672,O43613,P03372,P03956,P08172,P09917,P11473,P15144,P21453,P24530,P27338,P30542,P31645,P34972,P36544,P36888,P43116,P48039,P48736,P50281,Q99500
spinal_osteoarthritis	P00748,P04035,P16109,P17612,P20309,P28221,P30556,P35367,P49286,Q05655,Q8TDS4,Q9Y233
myositis	P00748,P04150,P09467,P16109,P22303,P23975,P25090,P43116,P47900,P48039,P50281,P53667,P56524,P61073,P62937,P98170,Q07912,Q8TDS4,Q92731,Q9Y239
fibromyalgia	P18405,P39900,P42345,Q13946
myalgia	O14965,O95399,O95822,P06213,P10721,P12931,P15144,P15538,P16109,P23280,P25090,P27338,P32297,P43004,P47869,P47900,P53667,P55072,P55212,P80365,Q02763,Q12908,Q86TI2,Q86X55,Q9Y5N1
muscle_atrophy	P00740,P00748,P04035,P16109,P20309,P21728,P22894,P24941,P30542,P34998,P35348,P35367,P53779,P61073,Q05655,Q14416,Q16445,Q99808
muscle_twitching	O14939,O75173,P00748,P00797,P04150,P06401,P07384,P08238,P08912,P09917,P13612,P13945,P14920,P19793,P21728,P22894,P23443,P23975,P29371,P30291,P30542,P32246,P35348,P37058,P39900,P41143,P41597,P42345,P42785,P46098,P53779,P56524,P68400,Q01959,Q13002,Q13627,Q16445,Q16581,Q8TCT1,Q92847,Q96GD4,Q9HAZ1,Q9Y233,Q9Y5Y4
restless_legs_syndrome	O14757,P00748,P06401,P08238,P08908,P08912,P09917,P11473,P42785,P48147,P68400,Q13946,Q92847,Q9HAZ1
muscle_rigidity	O14757,O43570,O60218,P00533,P00748,P04626,P07384,P08246,P08709,P08908,P08912,P10721,P13497,P21728,P23280,P23975,P25105,P27815,P29371,P30968,P35348,P37058,P42345,P43235,P43490,P46098,P48039,Q05655,Q07343,Q13946,Q15078,Q15858,Q16769,Q16790,Q92847,Q9HAZ1,Q9Y5Y4
myopathy	O60674,P04035,P05067,P07550,P08581,P08842,P14920,P25103,P35372,P43116,Q92731,Q9UM73
rhabdomyolysis	O14920,O43570,O60674,O95822,P00734,P03951,P03956,P04626,P07711,P08254,P08908,P09619,P14920,P15056,P17252,P23280,P24530,P25100,P25116,P26010,P29275,P30968,P34998,P35346,P37268,P42336,P46098,P49768,P51677,P61073,P68400,Q05586,Q07343,Q13002,Q16769,Q16832,Q6V1X1,Q86TI2,Q9NTG7,Q9Y243
intervertebral_disc_degeneration	O14757,O43613,O95822,P00740,P04035,P07900,P08908,P08912,P10826,P11086,P11473,P13612,P14867,P15056,P16109,P17612,P19634,P20292,P20309,P20648,P21731,P23975,P25021,P25105,P27815,P29274,P32247,P34903,P35348,P35354,P35367,P36888,P41143,P41145,P42336,P43490,P43681,P47869,P47900,P50579,P56524,P62937,Q13946,Q14416,Q9Y243,Q9Y5Z0
intervertebral_disc_disorder	O14757,O75173,P15056,P19634,P43235,P53667,Q02750,Q96GD4,Q99808,Q9NYA1,Q9Y5Z0
musculoskeletal_chest_pain	O14757,O43613,O95822,P04035,P08514,P08684,P11473,P12931,P19634,P32247,P35462,P43116,P48147,P49137,P49286,Q02750,Q13946,Q6V1X1,Q86X55,Q96GD4,Q9Y251,Q9Y5Z0
musculoskeletal_pain	O14672,O14757,O15379,O60341,O60674,P03372,P05067,P08246,P13612,P19793,P20309,P23280,P29274,P35348,P41597,P49356,P68400,Q99808,Q9Y5Y4
bursitis	O14757,O15530,O95822,P08238,P25105,P27338,P35348,P42336,P43116,P68400,Q02750,Q99808
metastases_to_lung	O14965,O60218,P04035,P04818,P05412,P06213,P08172,P08842,P10826,P11086,P13631,P14867,P16581,P17612,P18405,P19634,P19793,P20701,P23458,P29371,P31391,P31749,P32247,P35348,P35968,P41145,P42338,P42892,P43116,P48147,P50406,P56524,P62937,P68400,Q01726,Q07343,Q07912,Q15078,Q6V1X1,Q86TI2,Q969S8,Q96GD4,Q9BUB5,Q9UHL4,Q9UM73,Q9Y251,Q9Y2D0,Q9Y5N1,Q9Y5Z0
malignant_neoplasm_progression	O14965,O43353,O94925,O95822,P00742,P06213,P11086,P11387,P12931,P14416,P14902,P18405,P19634,P20648,P23280,P24941,P25090,P25103,P25774,P27487,P28336,P31391,P31644,P41145,P43116,P47900,P47989,P50406,P68400,Q07912,Q15078,Q6V1X1,Q86TI2,Q96EB6,Q9BY41,Q9Y251
neoplasm_malignant	O00519,O15530,O43613,O96017,P07384,P07477,P07900,P10275,P10827,P11086,P11597,P13497,P17612,P20701,P23280,P24941,P25021,P25090,P25116,P31644,P31749,P35346,P42338,P42345,P43116,P48058,P62993,P98170,Q08499,Q15078,Q16445,Q99720,Q9Y251
renal_cyst	P03956,P04035,P06239,P08246,P17612,P34998,P35462,P42785,P48736,P78536,Q86X55,Q9UM73
ovarian_cyst	O15379,O60218,P04035,P08908,P08912,P09619,P10826,P16109,P21728,P27338,P27815,P30291,P35348,P50579,Q14416,Q86X55,Q92847,Q9Y5Y4
lung_neoplasm_malignant	O15530,O43613,O94925,P00742,P00918,P04818,P05067,P06401,P07711,P08172,P08842,P10826,P24941,P31749,P35218,P35367,P42892,P43004,P48058,Q16445,Q9NTG7,Q9Y2D0,Q9Y5Z0
basal_cell_carcinoma	O95399,P00918,P04818,P05067,P07550,P09917,P13631,P25090,P35218,P43116,P98170,Q03181,Q13639,Q9UBN7,Q9UM73,Q9Y2D0
ischaemic_stroke	O14672,O94925,P00918,P03951,P08581,P10826,P23280,P25103,P32245,P32297,P35354,P43235,Q01959,Q13002,Q13639,Q8NER1,Q99685
