	structure_model_auc	structure_model_auc_ci	structure_model_bootstrap_prop	N_structure_features	target_all_model_auc	target_all_model_auc_ci	target_all_model_bootstrap_prop	N_all_target_features	target_select_model_auc	target_select_model_auc_ci	target_select_model_bootstrap_prop	N_select_target_features
aspiration	0.59721	0.08999	0.63295	246.00000	0.56337	0.10837	0.63295	377.00000	0.53786	0.09060	0.63295	51.00000
snoring	0.55661	0.11309	0.63453	246.00000	0.52963	0.11702	0.63453	377.00000	0.48968	0.11039	0.63453	19.00000
dermatitis_bullous	0.61704	0.09459	0.63371	246.00000	0.58123	0.10401	0.63371	377.00000	0.48541	0.09668	0.63371	7.00000
generalised_erythema	0.59096	0.10196	0.63320	246.00000	0.60261	0.09089	0.63320	377.00000	0.58209	0.10115	0.63320	17.00000
decubitus_ulcer	0.50207	0.08825	0.63272	246.00000	0.50439	0.09583	0.63272	377.00000	0.42058	0.08944	0.63272	18.00000
skin_ulcer	0.53090	0.09558	0.63175	246.00000	0.55687	0.09136	0.63175	377.00000	0.55038	0.08821	0.63175	39.00000
orthostatic_hypotension	0.67432	0.07119	0.63349	246.00000	0.68733	0.06779	0.63349	377.00000	0.56165	0.08481	0.63349	29.00000
haemodynamic_instability	0.43129	0.08277	0.63326	246.00000	0.43805	0.09000	0.63326	377.00000	0.49057	0.09799	0.63326	24.00000
hypoxic-ischaemic_encephalopathy	0.60021	0.10053	0.63468	246.00000	0.55114	0.11864	0.63468	377.00000	0.52014	0.11724	0.63468	27.00000
osteonecrosis_of_jaw	0.53979	0.09521	0.63304	246.00000	0.55283	0.07486	0.63304	377.00000	0.49789	0.08812	0.63304	9.00000
drug_reaction_with_eosinophilia_and_systemic_symptoms	0.50096	0.10300	0.63270	246.00000	0.49735	0.10123	0.63270	377.00000	0.55724	0.10238	0.63270	19.00000
