target_measurement	structure_features
P03951_pIC50	constitutional_LipinskiFailures,constitutional_nRotB,constitutional_nAtomLC,constitutional_nBase,constitutional_ALogP,electronic_nHBDon,hybrid_BCUTw.1h,topological_nSmallRings,topological_MDEC.22,topological_MDEN.11,topological_MDEN.12,topological_MDEN.22,topological_MDEN.33,topological_khs.sssCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.dsN,topological_khs.dO,topological_khs.aaS,topological_FMF,topological_SCH.6,topological_SCH.7,topological_C2SP2,topological_C3SP2,topological_C2SP3,topological_C3SP3,topological_ATSc5
P03952_pKi	constitutional_nAtomLAC,constitutional_nAtomP,topological_nRings5,topological_MDEC.33,topological_khs.ssNH,topological_SCH.5,topological_C3SP3
P03956_pKi	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,constitutional_ALogP,electronic_nHBAcc,electronic_PNSA.1,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.2,electronic_WNSA.1,electronic_RPCS,electronic_THSA,geometrical_MOMI.R,hybrid_WT.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.33,topological_MDEO.11,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.ddsN,topological_khs.sOH,topological_khs.sSH,topological_khs.aaS,topological_HybRatio,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C2SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSm5,topological_ATSc1,topological_ATSc4,topological_ATSc5
P04035_pIC50	constitutional_nAtomP,constitutional_nAtomLC,topological_nRings3,topological_nRings5,topological_nRings6,topological_MDEC.12,topological_MDEO.12,topological_khs.aaaC,topological_khs.aasN,topological_khs.ssO,topological_FMF,topological_SCH.3,topological_SCH.4,topological_SCH.5,topological_VCH.3,topological_VCH.4,topological_C1SP2
P04054_pIC50	topological_MDEN.13,topological_khs.aaaC,topological_khs.sNH2,topological_khs.aasN,topological_ATSc3,topological_ATSc4
P04150_pKi	constitutional_XLogP,constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,electronic_tpsaEfficiency,electronic_FNSA.3,electronic_RNCS,topological_nSmallRings,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_VAdjMat,topological_MDEO.11,topological_khs.dssC,topological_khs.aasC,topological_khs.dO,topological_khs.ddssS,topological_SCH.5,topological_SCH.6,topological_C1SP2,topological_ATSc5
P04626_pIC50	constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,electronic_PPSA.3,geometrical_geomShape,hybrid_Wnu2.unity,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings6,topological_Zagreb,topological_MDEN.12,topological_MDEN.22,topological_khs.dsCH,topological_khs.tsC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.tN,topological_khs.aaN,topological_khs.sBr,topological_ECCEN,topological_C1SP1,topological_C1SP2,topological_ATSm1
P04818_pKi	constitutional_MLogP,constitutional_nAtomLAC,electronic_PPSA.1,electronic_WPSA.1,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEO.12,topological_MDEN.22,topological_khs.sNH2,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.ssO
P05067_pIC50	electronic_nHBDon,hybrid_BCUTc.1h,topological_khs.dsCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.dO,topological_khs.aaO
P05129_pIC50	constitutional_nAtomLAC,constitutional_nAtomLC,topological_nSmallRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.12,topological_MDEC.13,topological_MDEC.23,topological_MDEC.33,topological_khs.sCH3,topological_khs.sssCH,topological_khs.sssN,topological_khs.ddssS,topological_FMF,topological_VCH.5,topological_C2SP2,topological_C2SP3
P05186_pIC50	constitutional_nAtomLC,electronic_tpsaEfficiency,electronic_PPSA.3,electronic_DPSA.1,electronic_FPSA.1,electronic_FNSA.1,electronic_RPCG,electronic_RNCG,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_LOBMAX,geometrical_LOBMIN,hybrid_BCUTw.1l,hybrid_BCUTc.1l,topological_nSmallRings,topological_khs.aaCH,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.sF,topological_khs.sCl,topological_HybRatio,topological_FMF,topological_ATSm1,topological_ATSm5
P05412_pIC50	electronic_nHBDon,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_BCUTp.1l,topological_nRings6,topological_MDEN.33,topological_khs.dssC,topological_khs.ssNH,topological_khs.aaN,topological_khs.dO,topological_SCH.5,topological_C3SP2,topological_ATSc3
P06213_pIC50	constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.2,electronic_FNSA.3,electronic_TPSA,electronic_RHSA,electronic_RPSA,hybrid_Wlambda3.unity,hybrid_WT.unity,hybrid_BCUTw.1h,topological_nSmallRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings7,topological_MDEC.12,topological_MDEC.33,topological_MDEO.12,topological_MDEO.22,topological_MDEN.22,topological_khs.dsCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.sCl,topological_HybRatio,topological_FMF,topological_SCH.5,topological_SCH.6,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C3SP2,topological_ATSc4,topological_ATSc5
P06239_pIC50	constitutional_XLogP,constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,electronic_RNCG,electronic_THSA,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda1.unity,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nRings5,topological_nRings6,topological_WPOL,topological_MDEC.14,topological_MDEC.34,topological_MDEN.23,topological_khs.aaaC,topological_khs.ssssC,topological_khs.aaNH,topological_khs.aaN,topological_khs.aasN,topological_khs.aaO,topological_khs.sF,topological_khs.sCl,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm3,topological_ATSm4
P06401_pKi	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,electronic_nHBDon,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nRings6,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEC.23,topological_MDEC.33,topological_MDEO.22,topological_MDEN.12,topological_khs.sCH3,topological_khs.dCH2,topological_khs.tCH,topological_khs.dsCH,topological_khs.aaCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.ssO,topological_khs.sCl,topological_FMF,topological_C1SP1,topological_C2SP1,topological_C1SP2,topological_C2SP2,topological_ATSm5,topological_ATSc5
P06493_pIC50	constitutional_MW,constitutional_nRotB,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nB,constitutional_nBase,constitutional_AMR,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.3,electronic_DPSA.1,electronic_FPSA.3,electronic_FNSA.3,electronic_RNCG,electronic_RPCS,electronic_apol,geometrical_topoShape,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.Z,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_MOMI.R,geometrical_LOBMIN,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.1,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda1.unity,hybrid_Wlambda2.unity,hybrid_Wlambda3.unity,hybrid_Wnu2.unity,hybrid_Weta3.unity,hybrid_WT.unity,hybrid_WK.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTp.1l,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_nRings7,topological_Zagreb,topological_WPOL,topological_VAdjMat,topological_VABC,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEC.23,topological_MDEC.33,topological_MDEO.12,topological_MDEN.12,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.sCH3,topological_khs.dsCH,topological_khs.aaCH,topological_khs.sssCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.tN,topological_khs.aaN,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.aaO,topological_khs.sCl,topological_Kier1,topological_Kier2,topological_Kier3,topological_HybRatio,topological_FMF,topological_ECCEN,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C1SP1,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm3,topological_ATSm4,topological_ATSc3
P07099_pIC50	constitutional_nBase,constitutional_ALogP,electronic_nHBDon,electronic_nHBAcc,electronic_RNCG,hybrid_BCUTc.1l,topological_MDEN.22,topological_khs.sssCH,topological_khs.ssNH,topological_SCH.4,topological_SCH.5,topological_VCH.4,topological_VCH.5,topological_VCH.7,topological_C2SP2,topological_C2SP3,topological_C3SP3,topological_ATSc3
P07339_pKi	constitutional_nAtomLC,constitutional_nBase,constitutional_ALogP,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,topological_MDEN.12,topological_MDEN.22,topological_MDEN.33,topological_khs.sssCH,topological_khs.dssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.sssN,topological_VCH.7,topological_C3SP3,topological_ATSc2,topological_ATSc5
P07384_pIC50	constitutional_nAtomLAC,constitutional_nAromBond,constitutional_naAromAtom,hybrid_BCUTw.1l,hybrid_BCUTw.1h,topological_khs.dsCH,topological_khs.sssCH,topological_khs.aaNH,topological_khs.aaN,topological_khs.ssO,topological_ATSc5
P07477_pKi	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nB,constitutional_nBase,constitutional_AMR,electronic_WNSA.1,geometrical_MOMI.R,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_Zagreb,topological_MDEC.23,topological_MDEC.33,topological_MDEO.12,topological_MDEO.22,topological_khs.sCH3,topological_khs.dssC,topological_khs.aaaC,topological_khs.dNH,topological_khs.ssNH,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.aaO,topological_FMF,topological_SCH.5,topological_SCH.6,topological_VCH.5,topological_C1SP2,topological_C3SP2,topological_C3SP3,topological_ATSc1,topological_ATSc4,topological_ATSc5
P07550_pIC50	constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,electronic_nHBDon,electronic_nHBAcc,electronic_RNCS,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.22,topological_MDEO.11,topological_khs.ssCH2,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.aaO,topological_khs.ddssS,topological_Kier3,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_C1SP2,topological_C3SP2
P07711_pKi	constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,electronic_nHBDon,electronic_PNSA.3,electronic_RPCG,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_nRingBlocks,topological_nRings5,topological_nRings7,topological_MDEC.12,topological_MDEC.13,topological_MDEC.14,topological_MDEC.24,topological_MDEC.34,topological_MDEN.23,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.sssN,topological_khs.dO,topological_khs.ssO,topological_khs.aaO,topological_khs.sF,topological_HybRatio,topological_SCH.5,topological_SCH.6,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C2SP3,topological_C3SP3,topological_C4SP3,topological_ATSc1,topological_ATSc2,topological_ATSc5
P07858_pIC50	constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtom,constitutional_nAromBond,constitutional_naAromAtom,constitutional_AMR,electronic_DPSA.1,electronic_FPSA.1,electronic_FNSA.1,electronic_apol,hybrid_BCUTc.1l,topological_nAromRings,topological_nAromBlocks,topological_nRings6,topological_VABC,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.14,topological_MDEC.22,topological_MDEC.23,topological_MDEC.34,topological_MDEN.12,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.sCH3,topological_khs.ssCH2,topological_khs.dsCH,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.ssssC,topological_khs.aaN,topological_khs.sssN,topological_khs.sOH,topological_khs.aaO,topological_Kier2,topological_Kier3,topological_VCH.4,topological_C2SP2,topological_C3SP2,topological_C2SP3,topological_C3SP3,topological_C4SP3,topological_ATSc2,topological_ATSc3,topological_ATSc5
P07900_pKd	topological_MDEC.33,topological_khs.sOH
P07949_pIC50	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_nHBDon,electronic_PNSA.1,electronic_DPSA.1,electronic_FPSA.2,electronic_WNSA.1,geometrical_MOMI.R,hybrid_WA.unity,hybrid_WV.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEC.33,topological_MDEN.12,topological_MDEN.22,topological_MDEN.23,topological_khs.sCH3,topological_khs.aaCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.tN,topological_khs.aaN,topological_khs.aasN,topological_khs.ssS,topological_khs.aaS,topological_Kier3,topological_HybRatio,topological_FMF,topological_SCH.5,topological_SCH.7,topological_VCH.5,topological_C1SP1,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C2SP3,topological_ATSp4,topological_ATSp5,topological_ATSm5,topological_ATSc3,topological_ATSc4,topological_ATSc5
P08069_pIC50	constitutional_MW,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomP,constitutional_nB,constitutional_nBase,constitutional_nAtom,constitutional_nAromBond,constitutional_naAromAtom,constitutional_AMR,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,electronic_PPSA.2,electronic_PNSA.1,electronic_DPSA.1,electronic_DPSA.2,electronic_FPSA.1,electronic_FPSA.2,electronic_FNSA.1,electronic_RPCG,electronic_RNCG,electronic_bpol,electronic_apol,geometrical_geomShape,geometrical_MOMI.XY,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta2.unity,hybrid_Weta3.unity,hybrid_WD.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_nRings7,topological_Zagreb,topological_WPOL,topological_VAdjMat,topological_VABC,topological_MDEC.13,topological_MDEC.22,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_MDEN.22,topological_MDEN.23,topological_khs.dsCH,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.ssO,topological_Kier1,topological_Kier2,topological_HybRatio,topological_fragC,topological_ECCEN,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.7,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc1,topological_ATSc2
P08172_pKi	constitutional_MW,constitutional_nRotB,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtom,constitutional_AMR,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_PPSA.1,electronic_PPSA.3,electronic_FPSA.3,electronic_WPSA.1,electronic_WPSA.3,electronic_RPCG,electronic_RNCS,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,electronic_bpol,electronic_apol,geometrical_MOMI.XY,geometrical_MOMI.YZ,geometrical_MOMI.R,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.1,geometrical_GRAVH.2,geometrical_GRAVH.3,hybrid_Wlambda2.unity,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_WA.unity,hybrid_WV.unity,hybrid_WK.unity,hybrid_BCUTw.1l,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nRings5,topological_VABC,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.14,topological_MDEC.22,topological_MDEC.23,topological_MDEC.24,topological_MDEC.34,topological_MDEC.44,topological_MDEO.11,topological_MDEN.22,topological_MDEN.23,topological_khs.sCH3,topological_khs.aaCH,topological_khs.sssCH,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.sF,topological_Kier1,topological_Kier2,topological_Kier3,topological_fragC,topological_C2SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm4,topological_ATSm5,topological_ATSc5
P08183_pEC50	constitutional_XLogP,constitutional_nRotB,constitutional_MLogP,constitutional_nAtom,electronic_bpol,electronic_apol,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nRingBlocks,topological_MDEC.22,topological_MDEO.12,topological_khs.ssCH2,topological_khs.sssN,topological_Kier2,topological_Kier3,topological_ECCEN,topological_C1SP3
P08238_pIC50	constitutional_MW,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,electronic_nHBDon,electronic_RPCS,geometrical_MOMI.Z,geometrical_MOMI.R,hybrid_Wlambda2.unity,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_MDEC.23,topological_MDEC.33,topological_MDEO.12,topological_MDEN.13,topological_MDEN.23,topological_khs.dssC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.aasN,topological_khs.sOH,topological_C3SP2
